portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
ME1 BM4,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.001613891907732538,0.0036874204591721945,0.4376750429200709,0.6616218635112423,12,0.9489701698984719,0.04248458285575719,0.001613891907732538,0.0036874204591721945,0.4376750429200709,0.6616218635112423,0.9566437122925856,0.039269975786429746,24.360690149016246,4.466453739877056e-131,1.6132842351212373,0.21934018417346718,7.355169510778548,1.9068497873092535e-13,0.5010719696162764,0.04861360191925216,10.307238094567928,6.535247065796564e-25,0.0017623497840996759,0.0025950719463737094,0.5432994629383205,0.004970328325378126,0.0017945558065266599,0.0014529989445858727,0.008487657706170378,0.997194348886999,596.4393990453751,0.0,0.8705550835674242,2,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,2,5
ME3 BM2,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.004155835387575068,0.0018403191029541942,2.2582145568688947,0.02393228614731219,12,0.9505289897640399,0.028111125556289213,0.004155835387575068,0.0018403191029541942,2.2582145568688947,0.02393228614731219,1.1251862013837994,0.042463820408301205,26.49752637809852,1.0349884640875838e-154,0.5059283715393765,0.04408544304753741,11.476086811554396,1.7397783992530778e-30,-0.0974081006360981,0.04414031965059438,-2.206782855383931,0.0273292334013741,0.0017623497840996759,0.0025950719463737094,0.7779707695201147,0.004196234987752488,0.0013010266868462817,0.0016462226815337762,0.0067462472939712,0.9993708531545455,503.54819853029863,0.0,0.19943571789426826,3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,3,5
ME5 BM3,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.0009092169702365538,0.0029564646406419104,-0.30753520868734074,0.7584360279559261,12,0.9615189514676236,0.02329231046613543,-0.0009092169702365538,0.0029564646406419104,-0.30753520868734074,0.7584360279559261,1.0205702834501833,0.04423569457408524,23.07119382382362,9.01421347299457e-118,-0.31497883392273346,0.07699449284925182,-4.09092679575711,4.296527454518822e-05,0.3628895845166777,0.06425961527867964,5.647241785418514,1.63042453406438e-08,0.0017623497840996759,0.0025950719463737094,0.7753752873161639,0.0037533306671312964,0.0012801808266315704,0.0012441762469334186,0.006262485087329174,0.9983153905081379,450.39968005575554,0.0,0.9029000332808644,4,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,4,5
ME3 BM3,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.004639468991737757,0.0012382448371317564,3.7468106893015785,0.0001790971440661291,12,0.9673999011493598,0.02489803697594386,0.004639468991737757,0.0012382448371317564,3.7468106893015785,0.0001790971440661291,1.136011829705096,0.052644630812815514,21.578873517877376,2.8369546795606945e-103,0.44941015960620734,0.0708975108716024,6.338870773899286,2.3145526381028023e-10,0.1485863419349617,0.050272658264862116,2.955609412021396,0.0031205199442906136,0.0017623497840996759,0.0025950719463737094,0.8802802519469368,0.0032440560104798222,0.0009214200177891222,0.0014380727756131428,0.005050039245346502,0.9997848064207581,389.2867212575787,0.0,0.0022387143008266138,5,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,5,5
ME4 BM1,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.002120335784934315,0.002001894025921124,1.059164849627189,0.2895247102038808,12,0.9560651300393767,0.02075086755012004,0.002120335784934315,0.002001894025921124,1.059164849627189,0.2895247102038808,1.003281378369015,0.02746835598268425,36.524988208303135,4.4501116013587e-292,0.15355594891154742,0.03744531793827085,4.100805050305265,4.117153052027459e-05,-0.17555845124111946,0.03260048623444475,-5.3851482452930215,7.238496368533794e-08,0.0017623497840996759,0.0025950719463737094,0.8314234511544062,0.0028599126539996444,0.0011163927211003362,0.0006717829206429856,0.005048042387356303,0.9947926012680505,343.1895184799573,0.0,0.8705550835674242,6,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,6,4
ME4 BM2,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.00285728685879228,0.0030662213526511444,0.9318592919985331,0.35140924780224925,12,0.9566356676824017,0.02475142073080569,0.00285728685879228,0.0030662213526511444,0.9318592919985331,0.35140924780224925,1.0693442094281087,0.059198057187923044,18.063839595841753,6.139948325188042e-73,0.21395573863204304,0.07935382528712928,2.696224635143649,0.007013035486570911,0.0449903466261718,0.059040856752690586,0.7620205583165343,0.44604773431825395,0.0017623497840996759,0.0025950719463737094,0.6023672865900664,0.0028395011797328444,0.0017703089642449434,-0.0006303043901872444,0.006309306749652933,0.9456383417651879,340.74014156794135,0.0,0.8705550835674242,7,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,7,4
ME5 BM4,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.004108481818283007,0.003547440317778863,-1.1581538941451242,0.2468012397134003,12,0.9508890718165083,0.032433459895305015,-0.004108481818283007,0.003547440317778863,-1.1581538941451242,0.2468012397134003,1.1457056728289932,0.05827954374629801,19.658796194707165,4.861256019018226e-86,-0.07359989987274063,0.05951365776227979,-1.2366892347085545,0.21620247684949967,0.5082187037155395,0.07672952822692013,6.6235087776446635,3.507710864291317e-11,0.0017623497840996759,0.0025950719463737094,0.7110415676401686,0.002444713140276211,0.0014323447350661942,-0.0003626825404535296,0.005252108821005952,0.9560695495174916,293.3655768331453,0.0,0.8705550835674242,8,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,8,4
ME2 BM3,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.00047554124453134256,0.001978647147819721,0.24033655776136909,0.810069356385923,12,0.9614409959459855,0.031195188052840044,0.00047554124453134256,0.001978647147819721,0.24033655776136909,0.810069356385923,1.1063170659858546,0.062316609824423136,17.75316515296483,1.629082225681465e-70,0.9633008365203921,0.11687568044909664,8.242098209130363,1.6921657764415678e-16,0.24050929981911418,0.0699655411990077,3.4375393328984245,0.0005870254553204878,0.0017623497840996759,0.0025950719463737094,0.7334261612306796,0.0024072712241514737,0.0013569182019780943,-0.0002522884517255912,0.005066830900028539,0.961974417959743,288.87254689817684,0.0,0.920533359529458,9,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,9,4
ME2 BM4,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.0033953401972211545,0.0018620502475970363,1.8234417688796631,0.06823650899602322,12,0.9672912748689694,0.030466755038450494,0.0033953401972211545,0.0018620502475970363,1.8234417688796631,0.06823650899602322,1.0049334972950883,0.05586876931794234,17.98739276994155,2.4459844495664923e-72,1.0046360399560423,0.1268231134522223,7.92155319806524,2.3456186048834997e-15,0.547310466703132,0.08071790222524995,6.78053382972983,1.197326356108701e-11,0.0017623497840996759,0.0025950719463737094,0.815949764052828,0.0023134603082572125,0.0011259108526054213,0.00010667503715058695,0.004520245579363838,0.9800482058101038,277.61523699086547,0.0,0.42647818122514514,10,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,10,4
BIG HiBM,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.00993139970204788,0.007879210812148414,1.2604561470465212,0.20750485798009166,12,0.8899790967930428,0.06268776306329704,0.00993139970204788,0.007879210812148414,1.2604561470465212,0.20750485798009166,1.1503538772277822,0.07428522457495454,15.485635048017706,4.337581669558449e-54,-0.4189219568324198,0.19245633133273052,-2.176711745108356,0.029502081422289494,1.1972753512397059,0.08874450183800023,13.491262291666105,1.7606015245353885e-41,0.0017623497840996759,0.0025950719463737094,0.3246041551961909,0.0023028675763782534,0.0021583862654115434,-0.0019275695038283719,0.006533304656584879,0.8570004231637243,276.3441091653904,0.0,0.8705550835674242,11,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,11,3
ME4 BM5,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.0034511314281675735,0.004817484383502405,-0.716376256451616,0.47375905187588696,12,0.9565113154362334,0.0413278221797964,-0.0034511314281675735,0.004817484383502405,-0.716376256451616,0.47375905187588696,1.2537112158995498,0.0695179373248937,18.034355795689123,1.0470858008300139e-72,0.266639026177071,0.08299341229895524,3.2127733851524938,0.0013145996967988398,1.0125478655295892,0.10710385467547633,9.453888177952136,3.2647295197292342e-21,0.0017623497840996759,0.0025950719463737094,0.5175000347539412,0.0021767812063151004,0.0018903971666715045,-0.0015283972403610483,0.005881959652991249,0.8752354918588946,261.21374475781204,0.0,0.8705550835674242,12,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,12,3
SMALL HiBM,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.0002784973106248865,0.0030650734049151485,-0.09086154679959328,0.9276026049671894,12,0.9558001891434299,0.0441901084136908,-0.0002784973106248865,0.0030650734049151485,-0.09086154679959328,0.9276026049671894,0.8199471980122527,0.0842703608418629,9.72995949965042,2.246823974762086e-22,1.590687539474714,0.10373735192968188,15.333797420942052,4.546141168306305e-53,1.0818365642320706,0.1429129819491796,7.569897076367603,3.7352004628835055e-14,0.0017623497840996759,0.0025950719463737094,0.6157941620020412,0.0020261977668095013,0.0016496584332014504,-0.0012071327622653416,0.005259528295884344,0.8903239784015821,243.14373201714014,0.0,0.966252713507489,13,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,13,3
ME1 BM3,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.0019866728561452537,0.0030833046434097632,0.6443323271320452,0.519359957151198,12,0.9097257583783573,0.05993924313688535,0.0019866728561452537,0.0030833046434097632,0.6443323271320452,0.519359957151198,1.155463923252977,0.12352940213723211,9.353756298191595,8.458900229213405e-21,1.3865234487305396,0.19175559915946755,7.230680380693764,4.805801968485667e-13,0.47332141223194646,0.1147728682258906,4.123983477526913,3.7237561794899374e-05,0.0017623497840996759,0.0025950719463737094,0.5219104512329911,0.0018510002041227022,0.0018290667993006114,-0.0017339707225064963,0.005435971130751901,0.8442289608524833,222.12002449472425,0.0,0.8705550835674242,14,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,14,3
ME5 BM2,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.0013024093249369303,0.001343807633043399,0.9691932780492462,0.33244876429195935,12,0.9731657378114601,0.016234977639720014,0.0013024093249369303,0.001343807633043399,0.9691932780492462,0.33244876429195935,1.0252845461239777,0.03192693873811426,32.11346238153415,2.86040703144397e-226,-0.1831574292927373,0.02852830226571265,-6.420200809245805,1.3609469968051908e-10,-0.04419784882918983,0.051291711183569115,-0.8616957361981765,0.38885497253241996,0.0017623497840996759,0.0025950719463737094,0.9202939216211657,0.0018458885542279005,0.0008052624302198822,0.0002675741909969314,0.0034242029174588696,0.9890553113797674,221.50662650734807,0.0,0.8705550835674242,15,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,15,3
ME4 BM4,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.0038124799569352616,0.0031794962849966304,1.199083004098966,0.23049567204322052,12,0.9507036619803183,0.03286053397010824,0.0038124799569352616,0.0031794962849966304,1.199083004098966,0.23049567204322052,1.0903223692476636,0.05641030160692834,19.328426514098794,3.0972036531520017e-83,0.13623182798569888,0.10283668208932692,1.3247396280965578,0.18525752470375945,0.5352334604061643,0.168647395654809,3.173683520744615,0.001505177128156513,0.0017623497840996759,0.0025950719463737094,0.6512597412971497,0.0017083861861030463,0.0015796403151201307,-0.0013877088315324099,0.004804481203738503,0.8602633493497253,205.00634233236556,0.0,0.8705550835674242,16,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,16,2
ME4 BM3,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,1.5826373142580735e-07,0.0021008668615587044,7.533258500178641e-05,0.9999398932935586,12,0.951144209080236,0.029143034273696196,1.5826373142580735e-07,0.0021008668615587044,7.533258500178641e-05,0.9999398932935586,1.0693338192980764,0.032877871053983224,32.52442402801274,4.815965907117606e-232,0.3169076497334531,0.07119289362200473,4.451394424506175,8.531447480558376e-06,0.21454656003942887,0.06414247161154014,3.3448439801129974,0.0008232886894610964,0.0017623497840996759,0.0025950719463737094,0.7387004985337016,0.0016667082368262843,0.0013756176604525147,-0.0010295023776606446,0.004362918851313213,0.8871686079414653,200.0049884191541,0.0,0.9999398932935586,17,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,17,2
ME3 BM4,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.0009722555738645353,0.0017834054275921698,0.545168002083075,0.5856379764619049,12,0.9536871755720306,0.033005991808985495,0.0009722555738645353,0.0017834054275921698,0.545168002083075,0.5856379764619049,1.0613680252099853,0.07894639053700846,13.444161512519532,3.3316078413260027e-41,0.549538292584725,0.1238365693216185,4.437609145627313,9.096360012293784e-06,0.4638054921461557,0.12920070463319588,3.589806212457675,0.00033092388584847173,0.0017623497840996759,0.0025950719463737094,0.7912979146714916,0.0014809839544218445,0.001204507577919617,-0.0008798508983006046,0.0038418188071442936,0.8905643161491381,177.71807453062132,0.0,0.8705550835674242,18,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,18,2
ME3 BM5,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.0011469172080738773,0.002303016771373789,-0.4980064506389685,0.6184794955643078,12,0.9419233240466347,0.04475264410660244,-0.0011469172080738773,0.002303016771373789,-0.4980064506389685,0.6184794955643078,1.1626738830633232,0.08285778461527563,14.032162318384906,9.908375480253953e-45,0.6251105007997197,0.18526516740021418,3.374139400146069,0.000740468597231294,0.7594299447086907,0.12722692772487737,5.96909756675823,2.3856942516769726e-09,0.0017623497840996759,0.0025950719463737094,0.7349537215369735,0.0014406429517297222,0.0013365897502071538,-0.0011790729586762991,0.004060358862135743,0.8594495972019853,172.8771542075667,0.0,0.8705550835674242,19,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,19,2
ME2 BM5,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.0012064018890012994,0.0024260251370705915,-0.4972750985004308,0.6189950694006903,12,0.9661053395115554,0.03559274023057645,-0.0012064018890012994,0.0024260251370705915,-0.4972750985004308,0.6189950694006903,0.9087284906046563,0.07038253844012957,12.911277580271705,3.887962692478528e-38,0.8543825269761113,0.13770348956523235,6.204508902959765,5.48679675253053e-10,1.1620074053048712,0.06946284782879751,16.72847344480934,8.129531310956515e-63,0.0017623497840996759,0.0025950719463737094,0.7404167405222993,0.00048770717842582943,0.0013962168589908542,-0.0022488778651962443,0.0032242922220479036,0.6365702705833417,58.52486141109953,0.0,0.8705550835674242,20,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,20,2
SMALL LoBM,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.004573989133577747,0.010354954376520132,-0.4417198731410416,0.658691927020673,12,0.6358569644842942,0.16803872839790848,-0.004573989133577747,0.010354954376520132,-0.4417198731410416,0.658691927020673,1.0215142538646194,0.185126725758301,5.5179188724932935,3.430377163662889e-08,1.1449413065847123,0.6590402253607761,1.7372859235685363,0.0823367149363983,1.3326679868313374,0.3985551621093229,3.3437479012398015,0.0008265480985479957,0.0017623497840996759,0.0025950719463737094,0.10920144475186246,0.00017855241154251579,0.002597361216806292,-0.004912275573397817,0.005269380396482848,0.5274032128639797,21.426289385101896,0.0,0.8705550835674242,21,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,21,1
ME2 BM1,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.0017101765648063678,0.002550291703680847,-0.6705807662464895,0.5024876386884943,12,0.9015331937347528,0.04609576984166956,-0.0017101765648063678,0.002550291703680847,-0.6705807662464895,0.5024876386884943,0.9978227209302039,0.08256643030905175,12.08508975373267,1.2663180616854914e-33,1.3233404590117954,0.16452408212422945,8.043445323782828,8.734718946666339e-16,-0.144017987338874,0.07768819301158837,-1.8537950460167292,0.06376848750774454,0.0017623497840996759,0.0025950719463737094,0.6221768030794834,-0.00010797755482209342,0.00163530410579956,-0.0033131736021892308,0.0030972184925450444,0.47367735397314836,-12.95730657865121,12.95730657865121,0.8705550835674242,22,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,22,1
ME2 BM2,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.0003729625365411071,0.003030264787116317,0.12307919034891615,0.9020443896737039,12,0.9529320631419375,0.0337608341789543,0.0003729625365411071,0.003030264787116317,0.12307919034891615,0.9020443896737039,1.0681206060901542,0.04862783371662669,21.965210548232697,6.196932964826253e-107,1.2210048446151203,0.13569338098744688,8.998263848463445,2.2931516109914274e-19,0.05347800103804453,0.07930955827626793,0.6742945264145663,0.5001240832568461,0.0017623497840996759,0.0025950719463737094,0.7270225171890998,-0.0009741201163041932,0.00136688393594845,-0.0036532126307631555,0.0017049723981547688,0.23802885444451988,-116.8944139565032,116.8944139565032,0.966252713507489,23,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,23,1
BIG LoBM,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.000358968253880565,0.0009533684796180415,0.3765262451558944,0.7065257077897624,12,0.9878018833663403,0.010138254242195943,0.000358968253880565,0.0009533684796180415,0.3765262451558944,0.7065257077897624,1.008456188902833,0.02115537651961129,47.66902578963706,0.0,-0.003159644863674239,0.014080066613531431,-0.22440553375207126,0.8224417651746626,-0.22661096032871386,0.021908913515194504,-10.343322601166516,4.487049741567762e-25,0.0017623497840996759,0.0025950719463737094,0.9522582266147728,-0.0010047334270722583,0.0005959948958531385,-0.00217288342294441,0.00016341656879989325,0.04591631825573742,-120.56801124867098,120.56801124867098,0.883157134737203,24,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,24,1
ME1 BM2,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.023533838786830522,0.005867587168866791,-4.010820480298995,6.0508106044599734e-05,12,0.8335319569652319,0.08871450152546358,-0.023533838786830522,0.005867587168866791,-4.010820480298995,6.0508106044599734e-05,1.171879080806544,0.09390733052067146,12.479101198053785,9.707626445370152e-36,2.149559724234876,0.3936851662733366,5.460098343513485,4.758709121732325e-08,0.0017597756067241994,0.14526979353050037,0.012113843931049043,0.9903347873433032,0.0017623497840996759,0.0025950719463737094,0.3652679249511188,-0.005371036126045296,0.0022704077111513903,-0.00982103523990202,-0.0009210370121885709,0.008998731560578116,-644.5243351254355,644.5243351254355,0.0015127026511149934,25,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,12,25,1
ME1 BM4,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0038122137145589832,0.0030884391601364346,1.234349623513573,0.2170726521412626,12,0.9541659144961288,0.03903748123603679,0.0038122137145589832,0.0030884391601364346,1.234349623513573,0.2170726521412626,0.9243925624192957,0.043449372845057455,21.27516467765194,1.9283491528303044e-100,1.6249174619361442,0.21138070948709425,7.687160601735764,1.5043624995611837e-14,0.5172140808851878,0.04369995851122934,11.835573728343064,2.555897822072869e-32,0.001989061845917265,0.0023830120837763343,0.5450085952984103,0.0054751068949975635,0.0016364294678070735,0.0022677051380956994,0.008682508651899427,0.999589719065986,657.0128273997077,0.0,0.7223500556097042,1,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,1,5
ME3 BM2,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.003106966897677213,0.0016871012456107378,1.84160073721745,0.06553357313926478,12,0.9570362209698657,0.02415932894047288,0.003106966897677213,0.0016871012456107378,1.84160073721745,0.06553357313926478,1.135351261816389,0.035013285523223414,32.426298899123296,1.1693304230085198e-230,0.5385934534481005,0.04575429540639851,11.771429297822404,5.478829374795626e-32,-0.1550287466003497,0.03688566598972906,-4.202953706827959,2.6345448362652503e-05,0.001989061845917265,0.0023830120837763343,0.7679665309145489,0.00395664298339969,0.0012064265269769539,0.0015920469905248602,0.006321238976274519,0.9994802992611305,474.79715800796276,0.0,0.5461131094938732,2,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,2,5
ME4 BM1,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.002206594070417158,0.0019556421301600213,1.1283220157650227,0.2591839489707942,12,0.9485499988694892,0.020545022339876377,0.002206594070417158,0.0019556421301600213,1.1283220157650227,0.2591839489707942,1.0105235402832726,0.03547083174640761,28.488859452403894,1.609715246297021e-178,0.15031554049269957,0.03563592924831053,4.218089542307246,2.463809817716841e-05,-0.1878968615076002,0.03576144084368728,-5.254174806012279,1.4868960904302165e-07,0.001989061845917265,0.0023830120837763343,0.7996134606103273,0.003935625241414245,0.0010921234647024093,0.0017950632505975232,0.006076187232230967,0.9998431072058321,472.27502896970947,0.0,0.7223500556097042,3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,3,5
ME5 BM3,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0019850483517542664,0.0015163055564428305,1.3091347870617058,0.19048869742364238,12,0.9684331996653023,0.018668760176274658,0.0019850483517542664,0.0015163055564428305,1.3091347870617058,0.19048869742364238,0.9850563188902938,0.04974199569139953,19.80331318030755,2.7874359826531193e-87,-0.2748279548103104,0.05372896036222019,-5.115080451166838,3.136072624331814e-07,0.3494912846336652,0.06977319390465477,5.008962111025702,5.472434411337637e-07,0.001989061845917265,0.0023830120837763343,0.8441217849998988,0.0038911842279464853,0.0009809121137898558,0.001968596484918368,0.0058137719709746025,0.9999635938545584,466.94210735357825,0.0,0.7223500556097042,4,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,4,5
ME3 BM1,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0014928116042039372,0.0022451593824303457,0.6649022852836376,0.5061129939660269,12,0.9408434071238434,0.03250456959841556,0.0014928116042039372,0.0022451593824303457,0.6649022852836376,0.5061129939660269,1.1278519302194312,0.037807809226329474,29.831189727702913,1.539852191633258e-195,0.8862989363801542,0.0858028281587713,10.329483950577114,5.183871385277547e-25,-0.09615659001893999,0.06541508384393366,-1.4699452231590646,0.14157659012791052,0.001989061845917265,0.0023830120837763343,0.7109287674877042,0.00387020676979949,0.0013929552400085406,0.0011400144993827504,0.0066003990402162295,0.9972687540416495,464.4248123759388,0.0,0.9294774258320714,5,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,5,5
ME4 BM5,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,-0.003899551220237771,0.00478288928840474,-0.8153128757739668,0.4148932404284702,12,0.957193397304233,0.039434950327461867,-0.003899551220237771,0.00478288928840474,-0.8153128757739668,0.4148932404284702,1.304217645196522,0.0669004404086922,19.49490372902042,1.2128264402412924e-84,0.2450385743675561,0.0934697045722883,2.62158284856936,0.008752248655785647,0.9950837110699755,0.10079771567555797,9.87208593370206,5.500858844321277e-23,0.001989061845917265,0.0023830120837763343,0.4691232295705289,0.0034802029888163534,0.0018334459523506941,-0.00011335107779100696,0.007073757055423714,0.9711635452391827,417.62435865796243,0.0,0.9294774258320714,6,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,6,4
ME4 BM4,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0028568501685949316,0.0025365310321558044,1.1262823645279385,0.2600460200194935,12,0.9494300069433487,0.03139784339749389,0.0028568501685949316,0.0025365310321558044,1.1262823645279385,0.2600460200194935,1.1307033973190423,0.05980308473369817,18.907108259616372,9.96748899360839e-80,0.1338152330652153,0.11992430750616895,1.1158307756609878,0.26449457762870066,0.4895256032259139,0.142053302700383,3.446069847868409,0.0005688033192251097,0.001989061845917265,0.0023830120837763343,0.638739713325704,0.0033464848113700717,0.001462381687924213,0.0004802167030386142,0.006212752919701529,0.9889422954490085,401.5781773644086,0.0,0.7223500556097042,7,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,7,4
ME2 BM4,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.002258429132804096,0.0016232870558810185,1.3912691071009387,0.16414383808062805,12,0.9727364291653239,0.026684649273248033,0.002258429132804096,0.0016232870558810185,1.3912691071009387,0.16414383808062805,1.065878211713161,0.05379310260543011,19.814402964099838,2.236448676756772e-87,0.9669556459598171,0.1400052325036203,6.90656790941591,4.9651930569417376e-12,0.4765890782980461,0.06006124045611212,7.935052201366015,2.104068080348128e-15,0.001989061845917265,0.0023830120837763343,0.7895936303472956,0.003269617121290208,0.0011043367219699296,0.001105117146229146,0.00543411709635127,0.9984653295345363,392.354054554825,0.0,0.7223500556097042,8,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,8,4
ME4 BM2,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0010616198007994359,0.002706096800836476,0.392306661192342,0.6948316424181105,12,0.9588156083970653,0.02286114649613913,0.0010616198007994359,0.002706096800836476,0.392306661192342,0.6948316424181105,1.1309275618871197,0.05049598680427418,22.396385009182424,4.268403541729621e-111,0.17975933215607018,0.0674326930562301,2.665759352161336,0.007681465656433918,0.013019059729747734,0.0606857939138703,0.21453224700702328,0.8301320228123065,0.001989061845917265,0.0023830120837763343,0.6266098349649178,0.0027856021226829817,0.0015425038107852143,-0.00023770534645603828,0.005808909591822002,0.9645327404472398,334.2722547219578,0.0,0.9375338781511054,9,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,9,4
SMALL HiBM,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.002487197046444492,0.002798798844412599,0.8886658830125732,0.37418267184537324,12,0.9598512565872991,0.04146512096968975,0.002487197046444492,0.002798798844412599,0.8886658830125732,0.37418267184537324,0.7589229081681816,0.07626629207637813,9.950961132450832,2.497592362025094e-23,1.615456935769746,0.10752685627659074,15.02375305769486,5.1317953274207416e-51,1.1512054838147643,0.12809219187221454,8.987319734236518,2.5333280162387527e-19,0.001989061845917265,0.0023830120837763343,0.5972390841009833,0.0027503624860735426,0.0015302606862483187,-0.0002489484589731617,0.005749673431120247,0.9638572906134384,330.04349832882514,0.0,0.9294774258320714,10,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,10,4
