portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
ME1 BM2,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,-0.003600801902244758,25,1,-0.004397094309233085,-527.6513171079703
ME3 BM4,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.0018141570867578477,1,5,0.0020741101257471402,248.89321508965682
ME3 BM2,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.0014037115724442923,2,5,-0.0028440475558784268,-341.2857067054112
ME2 BM5,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.0011733920867458302,3,5,0.0020296773217924283,243.5612786150914
ME1 BM4,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.0007153661028334787,4,5,-0.0038690146391310866,-464.2817566957304
ME5 BM4,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.0006775916379592621,5,5,-0.008572674910053733,-1028.720989206448
ME2 BM2,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.0005482377914453968,6,4,0.002634987705732502,316.19852468790026
ME4 BM4,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.0005474460988003472,7,4,-0.0035903685782778124,-430.84422939333746
ME4 BM2,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.00042466715414561185,8,4,-0.0006712213566455542,-80.54656279746649
BIG LoBM,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.00039966008448531266,9,4,-0.00048238645035315544,-57.886374042378655
SMALL HiBM,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.00023578944952807034,10,4,0.0001315801060269229,15.78961272323075
ME5 BM3,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.00021865695667347082,11,3,-0.004281605280842041,-513.792633701045
ME2 BM1,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,0.00012832306392518932,12,3,-0.01184287610015846,-1421.1451320190151
ME2 BM4,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.00012962479411650818,13,3,0.0005115740497280444,61.38888596736532
ME4 BM3,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0001821201799133736,14,3,0.006587840530354051,790.5408636424861
ME4 BM1,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0003167753341269017,15,3,0.001287868929028629,154.54427148343547
ME1 BM3,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.00045286776259032544,16,2,-0.0025119985783971436,-301.4398294076572
ME2 BM3,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0004867037628395815,17,2,-0.003064258808111281,-367.71105697335366
SMALL LoBM,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0006179815892797464,18,2,-0.0032205330966595517,-386.46397159914625
ME5 BM2,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0007410803533640416,19,2,0.004748833156762212,569.8599788114655
BIG HiBM,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0007758598767381033,20,2,-0.008544018203130202,-1025.2821843756244
ME3 BM5,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0009264454022235258,21,1,-0.005827757958908182,-699.3309550689819
ME4 BM5,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0011650599116490765,22,1,-0.008502373431487065,-1020.2848117784479
ME3 BM3,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0012891758050042478,23,1,0.001258464766029604,151.01577192355248
ME3 BM1,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.0015389594471071845,24,1,0.005185707347343394,622.2848816812073
ME1 BM2,1947-06-30 23:59:59.999999999,1947-07-31 23:59:59.999999999,1948-06-30 23:59:59.999999999,12,-0.002562533196963127,25,1,0.004786793447070726,574.4152136484871
ME3 BM4,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,0.0011591335226242793,1,5,-0.003514554113784263,-421.74649365411153
ME2 BM2,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,0.0009748814109629862,2,5,0.0015664539845048162,187.97447814057796
ME2 BM5,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,0.0009629755270280098,3,5,0.005181395389128552,621.7674466954263
ME4 BM4,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,0.0008644179854555172,4,5,-0.003436188039242914,-412.3425647091497
ME3 BM2,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,0.0008357193330679031,5,5,-0.0016579934812364818,-198.95921774837782
SMALL HiBM,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,0.0004427616909344344,6,4,0.012981163179860864,1557.7395815833036
ME5 BM2,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,0.00032876981403536496,7,4,-0.004554965225327793,-546.5958270393352
ME1 BM4,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,0.0002671492554956926,8,4,-0.00516221300904175,-619.46556108501
BIG LoBM,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.00010022166785209568,9,4,0.0037081648240141706,444.97977888170044
ME4 BM2,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.00013552123308775975,10,4,0.002992365008352349,359.0838010022819
ME4 BM3,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0001643118409716377,11,3,0.005395951116719652,647.5141340063583
ME2 BM4,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.00018541260064336342,12,3,-0.0003398101296937066,-40.77721556324479
ME1 BM3,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.00035118421489474587,13,3,0.004691695851744767,563.003502209372
ME5 BM4,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0004739856539086396,14,3,0.001196878859406084,143.6254631287301
ME2 BM1,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0004874784031419561,15,3,-0.004593499412789627,-551.2199295347552
ME4 BM1,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0007368651851993836,16,2,0.0016522018936634862,198.26422723961835
SMALL LoBM,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.000754776267308149,17,2,0.0020424082564891683,245.0889907787002
ME5 BM3,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.000790807209724129,18,2,0.0019212607667293356,230.55129200752026
ME2 BM3,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0007945351487835985,19,2,0.0016780579908101253,201.36695889721506
ME3 BM1,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0009852714168098898,20,2,0.00306904640162063,368.2855681944756
BIG HiBM,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0009855452469073288,21,1,0.0006111077953871785,73.33293544646142
ME3 BM5,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0012233917045199657,22,1,-0.002063056683286854,-247.56680199442246
ME4 BM5,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.0013091206955969186,23,1,0.004575272044212685,549.0326453055222
ME1 BM2,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.001386675119647753,24,1,-0.005889343757163182,-706.7212508595819
ME3 BM3,1948-06-30 23:59:59.999999999,1948-07-31 23:59:59.999999999,1949-06-30 23:59:59.999999999,12,-0.001405923318206514,25,1,0.00233112613058237,279.7351356698844
ME2 BM2,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.0017155403836345122,1,5,0.003718348891044377,446.20186692532525
ME3 BM4,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.0013953041803757083,2,5,-0.0021925410178535026,-263.1049221424203
ME2 BM5,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.0013628111513795023,3,5,-0.004486490533518618,-538.3788640222342
SMALL HiBM,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.0012443685163414132,4,5,0.0016623371073524972,199.48045288229966
ME5 BM3,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.000825762918381801,5,5,-0.00029038144673194585,-34.8457736078335
ME4 BM3,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.0006138938479296669,6,4,-0.0008193180854042488,-98.31817024850986
ME4 BM2,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.0005703750897631727,7,4,-0.008259307685274235,-991.1169222329083
ME3 BM2,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.0004919131967295221,8,4,-0.0007966581404761502,-95.59897685713803
ME4 BM4,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.00048043178947187125,9,4,-0.007439839945344665,-892.7807934413598
BIG LoBM,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.00047042367155837394,10,4,0.002524320809423375,302.918497130805
ME3 BM1,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,0.000133716984708903,11,3,0.00044516861647691104,53.42023397722932
ME2 BM4,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-7.841597080524212e-05,12,3,-0.0004126466467562286,-49.51759761074743
ME5 BM4,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.00011217546766196638,13,3,0.005069753341306746,608.3704009568095
ME1 BM3,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.00020334926498110148,14,3,-0.0006942714644466233,-83.3125757335948
ME1 BM4,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.00039836486399752593,15,3,0.004022378546246509,482.68542554958105
ME3 BM3,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.00040545197253444813,16,2,-0.0010271268662404229,-123.25522394885074
ME1 BM2,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.0004896832847921112,17,2,-0.003649160863285585,-437.8993035942702
SMALL LoBM,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.0005577153556083706,18,2,0.004141388237904486,496.9665885485383
ME5 BM2,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.000597622953551091,19,2,-0.004571932737602781,-548.6319285123336
ME2 BM1,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.0006390734893305454,20,2,0.0034378946192286015,412.5473543074322
BIG HiBM,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.0006408407927708682,21,1,0.003412573285473078,409.50879425676936
ME4 BM5,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.000761203998303458,22,1,0.0024274949417321025,291.2993930078523
ME2 BM3,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.0008381800292460608,23,1,0.0022833353756727833,274.000245080734
ME3 BM5,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.0010214657251936448,24,1,0.0074850998059242035,898.2119767109044
ME4 BM1,1949-06-30 23:59:59.999999999,1949-07-31 23:59:59.999999999,1950-06-30 23:59:59.999999999,12,-0.001104965507490021,25,1,-0.00490040569855878,-588.0486838270537
ME2 BM2,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.0017029696934331856,1,5,0.0013823196932580576,165.87836319096692
ME5 BM3,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.0011253546662053822,2,5,0.011815703705128357,1417.884444615403
ME4 BM3,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.0011219209487573773,3,5,0.0016773390595698169,201.28068714837804
ME3 BM4,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.001016417129210765,4,5,0.000979267546423044,117.51210557076529
ME5 BM4,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.0009044342363246293,5,5,0.0013608710309184157,163.30452371020988
ME2 BM5,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.0008722742544298235,6,4,-0.0005914831225975921,-70.97797471171106
SMALL HiBM,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.0006429497417630087,7,4,-0.001024064030264783,-122.88768363177397
ME1 BM4,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.0005170159707873897,8,4,-0.003005346781339431,-360.6416137607317
BIG LoBM,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.000309295133380423,9,4,0.00015093444720045663,18.112133664054795
ME2 BM4,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.00021318095890390955,10,4,-0.0017207531264524553,-206.49037517429463
ME3 BM2,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,0.00014257826294151386,11,3,-0.004002409500044221,-480.28914000530654
ME1 BM3,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,7.965573590210296e-05,12,3,-0.005187279878674844,-622.4735854409813
ME2 BM3,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,5.5913795024411936e-05,13,3,0.0019830172162675613,237.96206595210734
ME2 BM1,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,1.9503457870517765e-05,14,3,0.003819049805790413,458.2859766948495
ME4 BM5,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-8.112289771466458e-06,15,3,0.0008829747895381443,105.95697474457731
ME1 BM2,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-2.260963791550014e-05,16,2,-0.009733584700310056,-1168.0301640372068
BIG HiBM,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-4.605233045748737e-05,17,2,-0.005017347543611185,-602.0817052333422
ME4 BM2,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-5.733577679698556e-05,18,2,-0.0004868623951760394,-58.423487421124726
ME3 BM1,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-0.00015615862110696593,19,2,-0.007298337946032199,-875.8005535238639
ME3 BM5,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-0.0002103313428010656,20,2,0.007571347376136584,908.5616851363901
SMALL LoBM,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-0.0003161459305941927,21,1,-0.006776356038388845,-813.1627246066614
ME4 BM4,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-0.00040161778413472384,22,1,0.0015818715884331012,189.82459061197213
ME3 BM3,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-0.000416027827599489,23,1,-0.0007588225710622537,-91.05870852747046
ME5 BM2,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-0.0007761746811961734,24,1,-0.005759888250091649,-691.1865900109979
ME4 BM1,1950-06-30 23:59:59.999999999,1950-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,12,-0.0011204389887313094,25,1,-0.0030501479344074603,-366.0177521288952
ME2 BM2,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.0016402823292009365,1,5,0.0002748706065460995,32.98447278553194
ME5 BM3,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.0011698188217913292,2,5,0.0016433826196438949,197.20591435726737
ME2 BM5,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.001019335588735467,3,5,-0.0002811588466484219,-33.739061597810625
ME4 BM3,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.0008196390454444154,4,5,-0.001774796075873138,-212.97552910477657
SMALL HiBM,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.0007889746349837846,5,5,-0.002419357236040087,-290.3228683248104
ME5 BM4,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.0007242461251906408,6,4,0.001741109915019201,208.93318980230413
ME3 BM4,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.0007189373739605553,7,4,-0.003157938983517695,-378.9526780221234
ME1 BM4,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.0004551442560304336,8,4,0.0012601716257081004,151.22059508497205
BIG LoBM,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.00032185333510312026,9,4,-0.001239149799871276,-148.6979759845531
ME2 BM4,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,0.00016087818584728565,10,4,0.0010347590670001844,124.17108804002211
ME3 BM2,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,4.624234553197285e-05,11,3,0.002914310002187141,349.7172002624569
ME3 BM5,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-4.1011626671045356e-05,12,3,0.0005533028090663432,66.39633708796119
ME4 BM5,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-4.309788249480385e-05,13,3,0.003130111507342884,375.61338088114604
ME1 BM3,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.00014730801012651122,14,3,-0.0036026001741550962,-432.3120208986116
ME1 BM2,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.00015466068677242448,15,3,0.004530439555065972,543.6527466079166
ME4 BM2,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.0001884337794353488,16,2,0.0021887518323196998,262.65021987836394
ME2 BM1,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.00019479062712352894,17,2,0.004533343422476878,544.0012106972252
ME2 BM3,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.00032988292356057457,18,2,-0.001332036906560351,-159.84442878724212
BIG HiBM,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.00033215714148955567,19,2,0.0049393674180251345,592.7240901630161
ME4 BM4,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.0004119682214475792,20,2,0.003920013739188801,470.4016487026562
ME3 BM3,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.000562786971644704,21,1,-0.0013130388720507952,-157.56466464609542
SMALL LoBM,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.0005886158113420314,22,1,-0.00047309796201974844,-56.771755442369816
ME3 BM1,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.0006462805942309662,23,1,-0.0016961815199832495,-203.54178239798995
ME5 BM2,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.000779225578226172,24,1,0.0004309889755220295,51.71867706264354
ME4 BM1,1951-06-30 23:59:59.999999999,1951-07-31 23:59:59.999999999,1952-06-30 23:59:59.999999999,12,-0.0009431523907830752,25,1,-0.002630114204158627,-315.61370449903524
ME5 BM3,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0010450830195244316,1,5,0.0002629285437078556,31.55142524494267
ME2 BM2,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0009897689863842857,2,5,-0.0035451174764886194,-425.4140971786343
ME2 BM5,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0007835884646246382,3,5,-0.002776544143070918,-333.18529716851015
ME4 BM3,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0007056772641814537,4,5,0.000627294501245905,75.27534014950861
ME5 BM4,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0006451569435419139,5,5,-0.0006691593375440143,-80.29912050528172
ME3 BM4,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0006171635196769774,6,4,-0.0004319857830579147,-51.83829396694976
ME4 BM5,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.00046160913952068985,7,4,0.007515073629613307,901.808835553597
ME3 BM5,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0004377907742163825,8,4,-0.0035741628950927314,-428.89954741112774
SMALL HiBM,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0003858689332367534,9,4,-0.0017926904456107137,-215.12285347328563
ME1 BM2,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0003807037586175025,10,4,-0.0033493886603285193,-401.92663923942234
ME1 BM4,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0003323906646077823,11,3,-0.0014098730129632633,-169.18476155559162
ME4 BM2,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.00023936292865090343,12,3,-0.000480662794117822,-57.67953529413864
ME1 BM3,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.0002093220914390097,13,3,0.0014636175872350117,175.63411046820138
ME3 BM2,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,0.00017442444222454353,14,3,0.002689384064700354,322.72608776404246
ME2 BM4,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,8.084811617767983e-05,15,3,0.0036053799582530586,432.64559499036704
BIG LoBM,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,3.646514916976054e-06,16,2,0.0004369705336901039,52.43646404281247
ME2 BM1,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-1.5600653768237246e-05,17,2,-0.0013251291950816307,-159.01550340979568
ME5 BM2,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-3.813723939416507e-05,18,2,-0.001627589587718568,-195.3107505262282
ME4 BM4,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-0.00012967472799869792,19,2,-5.2059941336181303e-05,-6.247192960341756
SMALL LoBM,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-0.0001982972883559254,20,2,-0.013759290069825283,-1651.114808379034
ME2 BM3,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-0.00020027401200090685,21,1,0.00562553602737475,675.06432328497
ME3 BM1,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-0.0002975487255865963,22,1,0.003249968280460763,389.99619365529156
