portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
SMALL HiBM,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-0.0011000986794144727,0.002750667438193423,-0.3999388163539657,0.6892015815505854,12,0.9770235024641354,0.011873317011032919,-0.0011000986794144727,0.002750667438193423,-0.3999388163539657,0.6892015815505854,0.9794196504933722,0.030695995763675783,31.907081888914384,2.129610727651389e-223,1.0401739105568721,0.07378063326479473,14.098197108497889,3.8959618904174745e-45,0.7808709249851001,0.06859477712378823,11.38382480018729,5.034233885996881e-30,0.00026233259565139756,0.0020954039386929177,0.7603110013548985,0.0018120261247876628,0.0010316430308982966,-0.00020999421577299823,0.003834046465348324,0.9604939281529713,217.44313497451955,0.0,0.749132153859332,6,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,6,4,60
ME3 BM5,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.00559043405168692,0.0029050199627124952,1.9244046937519086,0.0543038765707411,12,0.9126203727570145,0.021870529025839715,0.00559043405168692,0.0029050199627124952,1.9244046937519086,0.0543038765707411,1.0108708528517452,0.043767563965603974,23.096347186381397,5.038369681257148e-118,0.6879534738683661,0.0858509229070475,8.01334977625374,1.1162558961301252e-15,0.60559843901558,0.12607170973606918,4.8036029675761425,1.558356914687954e-06,0.00026233259565139756,0.0020954039386929177,0.6141602190102092,0.0017006756493363573,0.0013016069550538002,-0.0008504739825690912,0.004251825281241806,0.9043251797961218,204.08107792036284,0.0,0.16969961428356595,7,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,7,4,60
ME5 BM2,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.000932951387903063,0.0010590207622926155,0.8809566546017172,0.3783412811855883,12,0.9507391036909938,0.010818358587682788,0.000932951387903063,0.0010590207622926155,0.8809566546017172,0.3783412811855883,0.9165016198481926,0.017995635261903082,50.92910622546538,0.0,-0.19073963607532005,0.07013232993530608,-2.719710527958629,0.0065339087282045676,0.06440620512396615,0.02668062960132726,2.4139687138703123,0.01577981725499954,0.00026233259565139756,0.0020954039386929177,0.8767887998152587,0.0016041226674044268,0.0007402774578907578,0.00015317884993854155,0.003055066484870312,0.984879555550303,192.49472008853124,0.0,0.6305688019759805,8,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,8,4,60
BIG HiBM,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.0018983724095546807,0.003363214405062168,0.5644517954898537,0.5724466974041709,12,0.8890087516133577,0.023787948978644995,0.0018983724095546807,0.003363214405062168,0.5644517954898537,0.5724466974041709,0.9829536552213107,0.0664324279978993,14.79629278719714,1.5478158002926508e-49,-0.19674804837623458,0.1873076760407739,-1.0504003494945167,0.29353408504136114,0.9198045918930242,0.0681957024077213,13.487720771520076,1.8472324791530921e-41,0.00026233259565139756,0.0020954039386929177,0.6022994393903528,0.0011811761247928184,0.0013296814437767609,-0.0014249995050096328,0.0037873517545952695,0.8128143643280384,141.7411349751382,0.0,0.7039033602635126,9,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,9,4,60
ME2 BM3,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.0029155019214296665,0.0015887317526557983,1.8351127662401014,0.0664889827593262,12,0.967366840509463,0.011345948286789368,0.0029155019214296665,0.0015887317526557983,1.8351127662401014,0.0664889827593262,0.9244328099227932,0.015160224946433216,60.97751274728194,0.0,0.906676148808344,0.08028290829488213,11.293514000241354,1.4127329813428115e-29,0.17968133768530895,0.06700289005968747,2.681695334712358,0.007325013637847402,0.00026233259565139756,0.0020954039386929177,0.884058223441713,0.0011466130090184178,0.0007171922127120415,-0.0002590837278971835,0.0025523097459340194,0.9450622221255085,137.59356108221013,0.0,0.175991977649154,10,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,10,4,60
ME3 BM4,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.0034372507496765433,0.001354404818908414,2.537831157782504,0.011154178321531717,12,0.9475282501912597,0.014775376214352693,0.0034372507496765433,0.001354404818908414,2.537831157782504,0.011154178321531717,1.0161932772479765,0.031376162784484386,32.38743004452053,4.125743017230004e-230,0.5698030428976886,0.12773010323801307,4.46099258086337,8.158091492247596e-06,0.23742481606302168,0.057405396384517166,4.135932003198529,3.5351686867270046e-05,0.00026233259565139756,0.0020954039386929177,0.8466598406856489,0.0009930222152840958,0.0008206607537039557,-0.0006154728619756572,0.0026015172925438488,0.8868658612135043,119.16266583409148,0.0,0.04647574300638215,11,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,11,3,60
ME3 BM3,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.0037579164881433574,0.0020769438926390767,1.8093490640078613,0.0703967910596616,12,0.9455939550937885,0.014037864757783075,0.0037579164881433574,0.0020769438926390767,1.8093490640078613,0.0703967910596616,0.9678475921102917,0.03980184416903082,24.316651962156026,1.3068817182483838e-130,0.5966289086040769,0.06325131404847371,9.43267215202581,3.997722002466804e-21,0.09964609505319358,0.05400757977901923,1.8450390752726142,0.06503185464186775,0.00026233259565139756,0.0020954039386929177,0.7900991725083946,0.0009706679770620034,0.0009682712934520612,-0.0009271437581040365,0.002868479712228043,0.841942935388685,116.4801572474404,0.0,0.175991977649154,12,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,12,3,60
ME4 BM4,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.0009851996975696056,0.0014088082839299279,0.6993142422625107,0.48435566831993015,12,0.934052290960736,0.016225624082797128,0.0009851996975696056,0.0014088082839299279,0.6993142422625107,0.48435566831993015,1.066816594734476,0.07915470479863901,13.477614469643237,2.1184612916392843e-41,0.3220175585648716,0.09658100655581689,3.3341706620003855,0.0008555414789166184,0.14329666205251954,0.11596333533289123,1.2357066277988955,0.21656763303141213,0.00026233259565139756,0.0020954039386929177,0.7916749638085547,0.0009349118805720339,0.0009663712621054551,-0.0009591757931546582,0.002828999554298726,0.8333394041042949,112.18942566864406,0.0,0.672716205999903,13,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,13,3,60
ME2 BM2,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.0014443540498296167,0.001099388831417537,1.3137790821171853,0.1889205589264581,12,0.9676636752058767,0.012027054934435679,0.0014443540498296167,0.001099388831417537,1.3137790821171853,0.1889205589264581,1.0274685602521696,0.033254987504225224,30.896675577509214,1.323816424520455e-209,1.0467073314172972,0.04778747638014452,21.90338161176051,2.4119868357663817e-106,-0.04634547540545587,0.05342994779211817,-0.8674063389650667,0.3857194098645238,0.00026233259565139756,0.0020954039386929177,0.8935607751611929,0.0007203490004888276,0.0006969370096705273,-0.0006456475384654058,0.0020863455394430613,0.8493366915383116,86.44188005865932,0.0,0.3633087671662656,14,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,14,3,60
ME1 BM4,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.00023939359555586568,0.0010833797745535216,0.22096923090014642,0.8251163909826542,12,0.9669622217032139,0.012240710046911078,0.00023939359555586568,0.0010833797745535216,0.22096923090014642,0.8251163909826542,0.8520008695589272,0.04487117810571448,18.987708937609156,2.1552875960887916e-80,0.9833526094010191,0.07991322328619792,12.305255237662992,8.486771948668469e-35,0.5681357975825907,0.1171702552780181,4.8488056651795715,1.2420702738923539e-06,0.00026233259565139756,0.0020954039386929177,0.9012421390330811,0.0006147224886636321,0.0006599414081989302,-0.000678762671406271,0.001908207648733535,0.8241974413720909,73.76669863963585,0.0,0.8594962406069314,15,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,15,3,60
ME4 BM5,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-0.0029227333194485994,0.004644130534452735,-0.6293391836784394,0.5291270238300969,12,0.918637420330368,0.02141912849475644,-0.0029227333194485994,0.004644130534452735,-0.6293391836784394,0.5291270238300969,1.0958717553280346,0.06574965476058814,16.667338548291898,2.2645552148635445e-62,0.33638439113563484,0.07275743001551725,4.623368239695834,3.7755859970895316e-06,0.6609177074351121,0.16310200620807716,4.052173990992773,5.0743904642111396e-05,0.00026233259565139756,0.0020954039386929177,0.5278032682065171,0.0003211060741734991,0.001441926897526335,-0.0025050706449781172,0.0031472827933251156,0.5881125180647191,38.53272890081989,0.0,0.6962197681974959,16,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,16,2,60
BIG LoBM,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.0008754919420879179,0.0011234715849401838,0.77927377409775,0.43581846009810987,12,0.9806127469026675,0.006528808457439401,0.0008754919420879179,0.0011234715849401838,0.77927377409775,0.43581846009810987,0.9723963247568858,0.03406077690310625,28.548859220771497,2.9020538624621846e-179,-0.16584775609626687,0.0636797472390203,-2.604403492271437,0.009203433622767009,-0.34378511807188544,0.03663781818479817,-9.383340359894284,6.3915053386946045e-21,0.00026233259565139756,0.0020954039386929177,0.9354679941409928,-0.0004134152991248332,0.0005339159834500953,-0.0014598906266870197,0.0006330600284373535,0.21937440239358458,-49.60983589497998,49.60983589497998,0.672716205999903,17,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,17,2,60
ME2 BM1,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-0.0006556072648819492,0.0012209070316833359,-0.5369837734311557,0.5912788226213506,12,0.9534313504263511,0.014058622903087445,-0.0006556072648819492,0.0012209070316833359,-0.5369837734311557,0.5912788226213506,1.0584535310049488,0.03462783889245462,30.566548905700987,3.4083319780356667e-205,0.9387498942077052,0.07883284431512745,11.90810635291978,1.0738839789749209e-32,-0.23713787019461824,0.08805866107192781,-2.692953393885015,0.0070822168313378715,0.00026233259565139756,0.0020954039386929177,0.8673154308085074,-0.0006487227334045015,0.0007798912661596449,-0.0021773096150774053,0.0008798641482684024,0.2027576000322721,-77.84672800854018,77.84672800854018,0.7039033602635126,18,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,18,2,60
ME2 BM5,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-5.5545051994148845e-05,0.0008823107544917496,-0.0629540688599509,0.9498030794677255,12,0.9783037232548673,0.01223593974303604,-5.5545051994148845e-05,0.0008823107544917496,-0.0629540688599509,0.9498030794677255,1.1145025038263594,0.034207517751808074,32.580630723123754,7.714705692352578e-233,0.8770280406793106,0.10266501385966716,8.542618441352577,1.3121409781611212e-17,0.8018920298829968,0.03637565006866897,22.044747746616395,1.0727659993182861e-107,0.00026233259565139756,0.0020954039386929177,0.9156662537008469,-0.0007805859461168348,0.0006113105206113521,-0.001978754566515085,0.0004175826742814152,0.10081775405457044,-93.67031353402017,93.67031353402017,0.9498030794677255,19,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,19,2,60
ME1 BM2,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-0.0028386268791016577,0.001099619450148398,-2.581462958588604,0.009838254857528268,12,0.9612739654456472,0.01296460567404598,-0.0028386268791016577,0.001099619450148398,-2.581462958588604,0.009838254857528268,0.964592408104156,0.05528480804871579,17.447693899093903,3.5841377301862147e-68,1.1018519189953029,0.05844132675699993,18.853985358286316,2.725170766141756e-79,0.035405901150719565,0.04300595252690211,0.8232790827867751,0.41034930578306505,0.00026233259565139756,0.0020954039386929177,0.902807857222715,-0.0013841030077659426,0.0006552248211098542,-0.002668343657141257,-9.986235839062841e-05,0.017325678870776583,-166.0923609319131,166.0923609319131,0.04647574300638215,20,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,20,2,60
ME2 BM4,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,0.0010811974026290864,0.0023547005603708525,0.4591655605071091,0.6461152798608555,12,0.9651423923068055,0.012304036726617564,0.0010811974026290864,0.0023547005603708525,0.4591655605071091,0.6461152798608555,0.8973561649041691,0.03545942443601379,25.30656318247467,2.704771695402773e-141,0.8086400123455928,0.026280726815306125,30.76931692294879,6.745695371189643e-208,0.5066573208133927,0.04664393403943034,10.862233884155035,1.744292024162001e-27,0.00026233259565139756,0.0020954039386929177,0.7884541464506415,-0.0014299320478703163,0.0009650239089312541,-0.0033213789093755742,0.00046151481363494165,0.06920232832161824,-171.59184574443796,171.59184574443796,0.7342219089327903,21,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,21,1,60
ME1 BM3,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-0.0030403423689368747,0.001361836972587644,-2.232530346976761,0.025579931832300843,12,0.9671584403559125,0.012172809090894557,-0.0030403423689368747,0.001361836972587644,-2.232530346976761,0.025579931832300843,1.0028335152990324,0.025695274244131452,39.02793586754848,0.0,0.9265146225358913,0.05798124561213286,15.979557057705115,1.7740201052645706e-57,0.18630092235823612,0.06702011086247427,2.7797763978714825,0.0054396339695706244,0.00026233259565139756,0.0020954039386929177,0.8691376012568185,-0.001480953357481963,0.0007598971418067499,-0.0029703517554231927,8.445040459266733e-06,0.025654484301714034,-177.71440289783558,177.71440289783558,0.09135689940107443,22,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,22,1,60
ME4 BM3,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-0.00395406157100391,0.0014423135576575356,-2.7414715406445387,0.006116465912498262,12,0.928241937711378,0.017624982985940646,-0.00395406157100391,0.0014423135576575356,-2.7414715406445387,0.006116465912498262,1.1568486061034164,0.07342076882808303,15.75642184859454,6.2047983598094975e-56,0.4323749427726541,0.0794456871851302,5.442396662327334,5.256845668384732e-08,-0.12399563097847133,0.13063460525673562,-0.9491790535500395,0.3425295530360414,0.00026233259565139756,0.0020954039386929177,0.8752803066325333,-0.003526824847643849,0.000756252980620595,-0.005009080689660215,-0.0020445690056274824,1.5539905417352256e-06,-423.21898171726184,423.21898171726184,0.04409305521399761,23,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,23,1,60
ME5 BM4,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-0.007375303998667615,0.0027374317424910103,-2.694242155589323,0.007054888834239618,12,0.9536514798549786,0.016098736366804922,-0.007375303998667615,0.0027374317424910103,-2.694242155589323,0.007054888834239618,1.238169835031928,0.08556592110019948,14.470361787866517,1.864886723552898e-47,-0.3033554824391789,0.06619727360062361,-4.582597831284719,4.592347381180715e-06,0.6275493349111856,0.09035584552494788,6.9453097501911465,3.776308246230593e-12,0.00026233259565139756,0.0020954039386929177,0.6928671251600126,-0.003655065368183155,0.0011709407513429864,-0.005950109240815408,-0.0013600214955509014,0.0008997295754739357,-438.6078441819786,438.6078441819786,0.04409305521399761,24,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,24,1,60
SMALL LoBM,ff3,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,-0.006305452343830806,0.0017459192317796281,-3.6115372515850077,0.0003043873501571834,12,0.9302974741061317,0.019344745646719386,-0.006305452343830806,0.0017459192317796281,-3.6115372515850077,0.0003043873501571834,1.15290760171633,0.06013409036585367,19.172279728554653,6.308283065872378e-82,1.0121978820870317,0.07703769838913868,13.13899432683127,1.96825190913973e-39,-0.11727081585470402,0.06261266202181252,-1.8729568759406858,0.0610743401972376,0.00026233259565139756,0.0020954039386929177,0.7815608395717424,-0.0037994642261296426,0.000984325985963268,-0.005728743158617648,-0.0018701852936416374,5.670154573688585e-05,-455.93570713555715,455.93570713555715,0.0038048418769647927,25,2006-07-31 23:59:59.999999999,2011-06-30 23:59:59.999999999,60,120,25,1,60
ME2 BM2,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.0009376914875252199,0.0016640392773763118,0.5635032179070176,0.5730922694968585,12,0.9540279018814921,0.013119605191286377,0.0009376914875252199,0.0016640392773763118,0.5635032179070176,0.5730922694968585,0.9981783102533369,0.025072390449828348,39.81185249371269,0.0,0.8818113416886718,0.05470346908554207,16.119843154914857,1.8507839783637992e-58,0.09103911579201032,0.04222983153727836,2.1558010647436654,0.031099202315077727,0.0005362201882288837,0.001449571120236427,0.6997575569197273,0.002771572599613463,0.0008484243614952305,0.0011086608510828112,0.004434484348144115,0.9994560114299954,332.58871195361553,0.0,0.8954566710888414,1,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,1,5,60
ME3 BM4,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.00047060422029215307,0.0016691789038582492,0.28193755576731033,0.7779913918071223,12,0.9589985947675369,0.013528418114558696,0.00047060422029215307,0.0016691789038582492,0.28193755576731033,0.7779913918071223,1.0297051725502646,0.022199006829876865,46.38519103316012,0.0,0.6209481192445625,0.05985555128898729,10.374110769552123,3.2522604529635984e-25,0.606178183998119,0.040372150616901234,15.014760787708717,5.87735187624661e-51,0.0005362201882288837,0.001449571120236427,0.7459589604572885,0.0019306338888216933,0.0007479032422188955,0.00046474353407265816,0.0033965242435707284,0.9950799077849,231.6760666586032,0.0,0.9418620697520111,2,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,2,5,60
ME4 BM1,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.0011493212058424822,0.0012872778639977558,0.892830707329312,0.3719478392379355,12,0.9181163364401478,0.01461014815493572,0.0011493212058424822,0.0012872778639977558,0.892830707329312,0.3719478392379355,1.0156154805102113,0.05176589536950734,19.619393681123476,1.056052094937767e-85,0.3442262901572153,0.06586740698175308,5.226048905380085,1.7317057413663555e-07,-0.31512871823051863,0.04148770589278622,-7.595713270935823,3.0610163683095816e-14,0.0005362201882288837,0.001449571120236427,0.7541303199733306,0.0017343008242787824,0.0007733202302590725,0.00021859317297100037,0.0032500084755865645,0.9875408962840975,208.11609891345387,0.0,0.8453359982680353,3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,3,5,60
ME1 BM4,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.001438853621524406,0.0014229682781099603,1.0111635260313359,0.3119381697094077,12,0.9658359013431023,0.012624838007654966,0.001438853621524406,0.0014229682781099603,1.0111635260313359,0.3119381697094077,0.8801777962422312,0.03444807801095629,25.550853547251275,5.372035495960039e-144,1.0198740786501643,0.0425891486330743,23.946805967803275,9.976039625497402e-127,0.6229576384195543,0.03269096606012861,19.055956843665804,5.863464766929561e-81,0.0005362201882288837,0.001449571120236427,0.8170212427766474,0.0017171033986954868,0.0006212784550220474,0.0004993976268522738,0.0029348091705386995,0.9971435700263198,206.0524078434584,0.0,0.8453359982680353,4,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,4,5,60
ME2 BM1,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.00012643308839325508,0.001897920323904255,-0.06661664707460781,0.9468868927357811,12,0.9354679891332314,0.017932909134232008,-0.00012643308839325508,0.001897920323904255,-0.06661664707460781,0.9468868927357811,1.130382448010225,0.048073505571804155,23.513626363732698,2.9591348283164133e-122,1.206101936263852,0.1244658871378141,9.690220862913248,3.318103475819931e-22,-0.3226540875538096,0.07161735338265222,-4.505250086942834,6.629481973962021e-06,0.0005362201882288837,0.001449571120236427,0.644273383294685,0.0015181466678667733,0.0009346966062174024,-0.00031385868031933535,0.003350152016052882,0.9478348543215195,182.17760014401279,0.0,0.9752060272370929,5,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,5,5,60
SMALL HiBM,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.007764129581055245,0.0049817775698964804,1.5585058690640379,0.11911337781059733,12,0.736144686148239,0.04668116384782071,0.007764129581055245,0.0049817775698964804,1.5585058690640379,0.11911337781059733,0.8224928734170057,0.10620581026371527,7.744330290166871,9.60869388593071e-15,1.5581509727829932,0.36581455740336527,4.2594012218734605,2.0497525476645717e-05,0.6980486479667858,0.08704894353801951,8.01903641325533,1.0657791151719242e-15,0.0005362201882288837,0.001449571120236427,0.21130949818090589,0.0014732172756224213,0.001316730742580693,-0.001107574979835737,0.00405400953108058,0.8683968111022417,176.78607307469056,0.0,0.4963057408774889,6,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,6,4,60
BIG LoBM,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.0019258389888326948,0.000907356081156746,2.1224732261424117,0.033798018714663244,12,0.9702595515722389,0.007982675142418346,0.0019258389888326948,0.000907356081156746,2.1224732261424117,0.033798018714663244,1.046789217713923,0.012880498984616347,81.26930633387276,0.0,-0.15186377256654554,0.031687035669374315,-4.792615319120011,1.6462108911967107e-06,-0.34869685360527153,0.022704785463910027,-15.357857230562086,3.13775097930342e-53,0.0005362201882288837,0.001449571120236427,0.8798337137472089,0.0012464987925445113,0.0005083087631448,0.00025021361678070333,0.0022427839683083193,0.9929016472328912,149.57985510534135,0.0,0.28165015595552706,7,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,7,4,60
ME5 BM3,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-4.916231585126113e-05,0.0015818174475250996,-0.03107963939086659,0.9752060272370928,12,0.91804865723163,0.013134954532421333,-4.916231585126113e-05,0.0015818174475250996,-0.03107963939086659,0.9752060272370928,0.8835686062413299,0.03799763100594555,23.25325508064112,1.3186555991077522e-119,-0.07371794652328961,0.039466485881163645,-1.8678619308863607,0.0617813184056689,0.31723021243711164,0.06895368004014904,4.600627729403287,4.212196347470903e-06,0.0005362201882288837,0.001449571120236427,0.8212914304920631,0.0011685535119190312,0.0006985584835444727,-0.0002006211158281355,0.002537728139666198,0.9528173504923502,140.22642143028375,0.0,0.9752060272370929,8,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,8,4,60
ME1 BM2,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.00224742721694751,0.002416212180708838,0.9301448088421556,0.3522961131547119,12,0.864997877339055,0.02514907476133316,0.00224742721694751,0.002416212180708838,0.9301448088421556,0.3522961131547119,0.8963545493144165,0.06004154037236735,14.92890661624234,2.1374209081103377e-50,1.3404835919787295,0.07988933610976338,16.779255621012815,3.461478186596512e-63,-0.044828490015232945,0.06444603994081047,-0.6955972788460707,0.486681070795422,0.0005362201882288837,0.001449571120236427,0.4321103602180149,0.0011541062904035578,0.0011168560810299307,-0.0010349316284151062,0.0033431442092222217,0.8492805725265762,138.49275484842693,0.0,0.8453359982680353,9,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,9,4,60
BIG HiBM,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.001911852465003465,0.0014359645876109751,1.3314064159369194,0.18305531944935272,12,0.9431236177860127,0.017830903001166302,0.001911852465003465,0.0014359645876109751,1.3314064159369194,0.18305531944935272,1.2205303345038454,0.0419528529044639,29.092904296241024,4.414185950154044e-186,0.14095017829906692,0.11958501588632668,1.1786608652797204,0.23853324479705706,0.8677693741391826,0.04211393788318369,20.60527743917501,2.4610532625706987e-94,0.0005362201882288837,0.001449571120236427,0.7345118371349366,0.0011473243627455553,0.0007587504315389265,-0.00033982648307074063,0.0026344752085618512,0.9347487769808044,137.67892352946663,0.0,0.6305589795452898,10,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,10,4,60
SMALL LoBM,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.0014217200310851176,0.0023291279292756905,0.6104087341940219,0.5415910837937292,12,0.8883158150082637,0.02737176645730466,0.0014217200310851176,0.0023291279292756905,0.6104087341940219,0.5415910837937292,1.060046486828546,0.09650750110858088,10.984083875883227,4.558398379967332e-28,1.7525340593354373,0.1415315928140922,12.382635032147668,3.24510534458047e-35,-0.30453002156181996,0.07627204875197412,-3.99268180866766,6.533020760154896e-05,0.0005362201882288837,0.001449571120236427,0.534799563500173,0.0008869543618722461,0.001062816023799271,-0.001196165044774325,0.0029700737685188173,0.798009469275706,106.43452342466952,0.0,0.8954566710888414,11,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,11,3,60
ME4 BM2,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.00025757800892094147,0.0009745788461092038,-0.26429673694362055,0.7915512744563402,12,0.9410842467081042,0.013100793057257564,-0.00025757800892094147,0.0009745788461092038,-0.26429673694362055,0.7915512744563402,1.0562770239794261,0.05295102858754352,19.948187073138563,1.5542255836305373e-88,0.23094187190196022,0.042327835635224,5.456028366113222,4.869021805872258e-08,0.13769474629144515,0.04366772716756876,3.1532382201404925,0.00161469979374864,0.0005362201882288837,0.001449571120236427,0.8539294610695358,0.0006789489628026942,0.0005874385796457282,-0.00047243065330293316,0.0018303285789083214,0.8761141439852379,81.4738755363233,0.0,0.9418620697520111,12,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,12,3,60
ME4 BM5,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.00140186960237678,0.002211491567048629,-0.6339023052426381,0.526144581059666,12,0.9454697038469431,0.01796671508038723,-0.00140186960237678,0.002211491567048629,-0.6339023052426381,0.526144581059666,1.1982715756571998,0.049389805900685535,24.261516193578878,4.998328726821519e-130,0.3735178559046328,0.06058447224192909,6.165240730546959,7.037599213730458e-10,0.873705395871829,0.04037487148125623,21.639831009182064,7.578046427033065e-104,0.0005362201882288837,0.001449571120236427,0.6492156860407607,0.000591917528862667,0.0008769243493938703,-0.0011268541959493189,0.002310689253674653,0.7501597965848645,71.03010346352004,0.0,0.8954566710888414,13,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,13,3,60
