date_t,date_t_plus_h,horizon_months,window_length_months,window_overlap_fraction,structural_inference_eligible,n_portfolios,spearman_rank_autocorrelation,pearson_score_autocorrelation,average_absolute_rank_change,top_quintile_stay_probability,bottom_quintile_stay_probability
1943-06-30 23:59:59.999999999,1953-06-30 23:59:59.999999999,120,120,0.0,True,25,0.03846153846153846,0.13836646566268423,8.32,0.4,0.0
1944-06-30 23:59:59.999999999,1954-06-30 23:59:59.999999999,120,120,0.0,True,25,0.08153846153846152,0.1349329186232633,8.0,0.0,0.4
1945-06-30 23:59:59.999999999,1955-06-30 23:59:59.999999999,120,120,0.0,True,25,0.09,0.13400691313079843,7.52,0.4,0.4
1946-06-30 23:59:59.999999999,1956-06-30 23:59:59.999999999,120,120,0.0,True,25,0.005384615384615384,0.04398581128487508,8.48,0.0,0.4
1947-06-30 23:59:59.999999999,1957-06-30 23:59:59.999999999,120,120,0.0,True,25,0.0876923076923077,0.054646952373517896,7.2,0.2,0.2
1948-06-30 23:59:59.999999999,1958-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.003846153846153846,-0.07892128054841023,8.32,0.0,0.4
1949-06-30 23:59:59.999999999,1959-06-30 23:59:59.999999999,120,120,0.0,True,25,0.23076923076923078,0.20111823999306566,6.8,0.2,0.2
1950-06-30 23:59:59.999999999,1960-06-30 23:59:59.999999999,120,120,0.0,True,25,0.26076923076923075,0.27595220699811296,7.12,0.2,0.2
1951-06-30 23:59:59.999999999,1961-06-30 23:59:59.999999999,120,120,0.0,True,25,0.15384615384615383,0.21267743339741946,7.52,0.2,0.0
1952-06-30 23:59:59.999999999,1962-06-30 23:59:59.999999999,120,120,0.0,True,25,0.20153846153846153,0.3513876082118946,7.6,0.4,0.2
1953-06-30 23:59:59.999999999,1963-06-30 23:59:59.999999999,120,120,0.0,True,25,0.3861538461538461,0.35067580460084,5.6,0.8,0.0
1954-06-30 23:59:59.999999999,1964-06-30 23:59:59.999999999,120,120,0.0,True,25,0.3861538461538461,0.366764889164989,5.68,0.8,0.2
1955-06-30 23:59:59.999999999,1965-06-30 23:59:59.999999999,120,120,0.0,True,25,0.52,0.4456369358860563,5.52,0.6,0.6
1956-06-30 23:59:59.999999999,1966-06-30 23:59:59.999999999,120,120,0.0,True,25,0.4884615384615385,0.4853862622384302,6.08,0.4,0.4
1957-06-30 23:59:59.999999999,1967-06-30 23:59:59.999999999,120,120,0.0,True,25,0.5046153846153847,0.4681445941451441,5.6,0.6,0.4
1958-06-30 23:59:59.999999999,1968-06-30 23:59:59.999999999,120,120,0.0,True,25,0.34615384615384615,0.3799609548909568,6.48,0.4,0.4
1959-06-30 23:59:59.999999999,1969-06-30 23:59:59.999999999,120,120,0.0,True,25,0.29384615384615387,0.35210681484025963,7.36,0.0,0.2
1960-06-30 23:59:59.999999999,1970-06-30 23:59:59.999999999,120,120,0.0,True,25,0.3715384615384616,0.35922385597835843,5.68,0.2,0.6
1961-06-30 23:59:59.999999999,1971-06-30 23:59:59.999999999,120,120,0.0,True,25,0.29692307692307696,0.27828393490202685,7.04,0.0,0.4
1962-06-30 23:59:59.999999999,1972-06-30 23:59:59.999999999,120,120,0.0,True,25,0.09615384615384616,0.08010144575395065,8.32,0.0,0.2
1963-06-30 23:59:59.999999999,1973-06-30 23:59:59.999999999,120,120,0.0,True,25,0.21615384615384614,0.1575644709045652,7.52,0.2,0.4
1964-06-30 23:59:59.999999999,1974-06-30 23:59:59.999999999,120,120,0.0,True,25,0.19076923076923075,0.10395840615612287,7.76,0.2,0.0
1965-06-30 23:59:59.999999999,1975-06-30 23:59:59.999999999,120,120,0.0,True,25,0.11153846153846154,0.08829400931858661,7.76,0.4,0.0
1966-06-30 23:59:59.999999999,1976-06-30 23:59:59.999999999,120,120,0.0,True,25,0.1723076923076923,0.058210803457793794,7.44,0.2,0.2
1967-06-30 23:59:59.999999999,1977-06-30 23:59:59.999999999,120,120,0.0,True,25,0.2623076923076923,0.3219957127358965,6.48,0.2,0.2
1968-06-30 23:59:59.999999999,1978-06-30 23:59:59.999999999,120,120,0.0,True,25,0.4946153846153846,0.47713053890404195,6.32,0.4,0.2
1969-06-30 23:59:59.999999999,1979-06-30 23:59:59.999999999,120,120,0.0,True,25,0.46384615384615385,0.41892939112582145,6.4,0.6,0.2
1970-06-30 23:59:59.999999999,1980-06-30 23:59:59.999999999,120,120,0.0,True,25,0.2530769230769231,0.23805274249236028,7.36,0.6,0.2
1971-06-30 23:59:59.999999999,1981-06-30 23:59:59.999999999,120,120,0.0,True,25,0.08538461538461539,0.09918293011144519,7.92,0.4,0.2
1972-06-30 23:59:59.999999999,1982-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.07999999999999999,-0.08922497247031001,8.56,0.4,0.0
1973-06-30 23:59:59.999999999,1983-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.2684615384615385,-0.4384245479895423,9.2,0.2,0.0
1974-06-30 23:59:59.999999999,1984-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.37615384615384617,-0.38795340661773514,9.84,0.0,0.0
1975-06-30 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.5284615384615384,-0.4588863066513116,10.96,0.0,0.0
1976-06-30 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.05384615384615384,-0.17181574219556675,8.56,0.0,0.2
1977-06-30 23:59:59.999999999,1987-06-30 23:59:59.999999999,120,120,0.0,True,25,0.07461538461538461,-0.1331144667081587,8.08,0.2,0.2
1978-06-30 23:59:59.999999999,1988-06-30 23:59:59.999999999,120,120,0.0,True,25,0.15692307692307692,0.06393434969815505,7.36,0.0,0.4
1979-06-30 23:59:59.999999999,1989-06-30 23:59:59.999999999,120,120,0.0,True,25,0.09230769230769231,-0.003323230166745912,7.84,0.2,0.4
1980-06-30 23:59:59.999999999,1990-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.22923076923076924,-0.18454301793801164,9.92,0.0,0.0
1981-06-30 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.47846153846153844,-0.32382801468085376,11.2,0.0,0.0
1982-06-30 23:59:59.999999999,1992-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.3246153846153846,-0.24820063714072282,10.24,0.2,0.0
1983-06-30 23:59:59.999999999,1993-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.29846153846153844,-0.33257356221812573,9.52,0.2,0.0
1984-06-30 23:59:59.999999999,1994-06-30 23:59:59.999999999,120,120,0.0,True,25,0.014615384615384615,0.08470024720045641,8.72,0.2,0.0
1985-06-30 23:59:59.999999999,1995-06-30 23:59:59.999999999,120,120,0.0,True,25,0.09538461538461537,0.19244354583052342,8.48,0.2,0.4
1986-06-30 23:59:59.999999999,1996-06-30 23:59:59.999999999,120,120,0.0,True,25,0.4807692307692307,0.46039880047587695,5.84,0.4,0.6
1987-06-30 23:59:59.999999999,1997-06-30 23:59:59.999999999,120,120,0.0,True,25,0.5669230769230769,0.5620836868352066,4.88,0.4,0.6
1988-06-30 23:59:59.999999999,1998-06-30 23:59:59.999999999,120,120,0.0,True,25,0.4061538461538462,0.36842599387137587,6.16,0.2,0.6
1989-06-30 23:59:59.999999999,1999-06-30 23:59:59.999999999,120,120,0.0,True,25,0.4753846153846154,0.419340891065374,6.08,0.2,0.4
1990-06-30 23:59:59.999999999,2000-06-30 23:59:59.999999999,120,120,0.0,True,25,0.43153846153846154,0.4235646061783225,6.4,0.2,0.4
1991-06-30 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,0.0,True,25,0.36692307692307696,0.3529517565774064,6.48,0.2,0.2
1992-06-30 23:59:59.999999999,2002-06-30 23:59:59.999999999,120,120,0.0,True,25,0.37538461538461537,0.38310832514199666,6.24,0.4,0.6
1993-06-30 23:59:59.999999999,2003-06-30 23:59:59.999999999,120,120,0.0,True,25,0.09153846153846153,0.09763570988017858,7.76,0.2,0.6
1994-06-30 23:59:59.999999999,2004-06-30 23:59:59.999999999,120,120,0.0,True,25,0.1392307692307692,0.16658258663360886,7.36,0.2,0.4
1995-06-30 23:59:59.999999999,2005-06-30 23:59:59.999999999,120,120,0.0,True,25,0.22076923076923075,0.28851983899986955,7.28,0.2,0.4
1996-06-30 23:59:59.999999999,2006-06-30 23:59:59.999999999,120,120,0.0,True,25,0.4115384615384615,0.48341024791496734,5.44,0.6,0.6
1997-06-30 23:59:59.999999999,2007-06-30 23:59:59.999999999,120,120,0.0,True,25,0.26153846153846155,0.2659395727638601,6.08,0.4,0.4
1998-06-30 23:59:59.999999999,2008-06-30 23:59:59.999999999,120,120,0.0,True,25,0.2776923076923077,0.424871835009675,6.72,0.4,0.4
1999-06-30 23:59:59.999999999,2009-06-30 23:59:59.999999999,120,120,0.0,True,25,0.05307692307692308,0.161567313105248,8.16,0.2,0.4
2000-06-30 23:59:59.999999999,2010-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.024615384615384615,0.054907858013216154,8.48,0.0,0.4
2001-06-30 23:59:59.999999999,2011-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.20153846153846153,-0.04218054795368528,9.28,0.0,0.2
2002-06-30 23:59:59.999999999,2012-06-30 23:59:59.999999999,120,120,0.0,True,25,0.09,0.003792870499102735,7.76,0.0,0.4
2003-06-30 23:59:59.999999999,2013-06-30 23:59:59.999999999,120,120,0.0,True,25,0.024615384615384615,-0.04225459750214981,8.0,0.0,0.4
2004-06-30 23:59:59.999999999,2014-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.09769230769230769,-0.0889561468737907,8.72,0.0,0.4
2005-06-30 23:59:59.999999999,2015-06-30 23:59:59.999999999,120,120,0.0,True,25,0.05692307692307692,0.040515353653378945,7.92,0.0,0.2
2006-06-30 23:59:59.999999999,2016-06-30 23:59:59.999999999,120,120,0.0,True,25,0.006923076923076924,0.043184366751659334,8.32,0.0,0.2
2007-06-30 23:59:59.999999999,2017-06-30 23:59:59.999999999,120,120,0.0,True,25,0.03230769230769231,0.09376109901767657,8.24,0.4,0.0
2008-06-30 23:59:59.999999999,2018-06-30 23:59:59.999999999,120,120,0.0,True,25,0.5038461538461538,0.49786187316302105,5.6,0.4,0.2
2009-06-30 23:59:59.999999999,2019-06-30 23:59:59.999999999,120,120,0.0,True,25,0.22615384615384618,0.26066637097023904,7.92,0.0,0.2
2010-06-30 23:59:59.999999999,2020-06-30 23:59:59.999999999,120,120,0.0,True,25,0.10153846153846155,0.17200297034824819,8.08,0.0,0.2
2011-06-30 23:59:59.999999999,2021-06-30 23:59:59.999999999,120,120,0.0,True,25,-0.01769230769230769,0.0357669232026081,8.08,0.2,0.0
2012-06-30 23:59:59.999999999,2022-06-30 23:59:59.999999999,120,120,0.0,True,25,0.2646153846153846,0.27034484766146144,7.12,0.2,0.4
2013-06-30 23:59:59.999999999,2023-06-30 23:59:59.999999999,120,120,0.0,True,25,0.2030769230769231,0.22515881628508236,7.44,0.2,0.4
2014-06-30 23:59:59.999999999,2024-06-30 23:59:59.999999999,120,120,0.0,True,25,0.28538461538461535,0.2446159965866542,7.6,0.0,0.4
2015-06-30 23:59:59.999999999,2025-06-30 23:59:59.999999999,120,120,0.0,True,25,0.10692307692307691,0.06999267937581874,7.76,0.2,0.4
